complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Cited 'Heritage', 'knocked over', 'Not restored' in description so category Heritage Damage with priority Standard.",
KM-202402,Heritage Damage,Standard,"Cited 'Historic', 'broken up' in description so category Heritage Damage with priority Standard.",
KM-202405,Noise,Standard,Cited 'Wedding band' in description so category Noise with priority Standard.,
KM-202409,Pothole,Standard,Cited 'pothole' in description so category Pothole with priority Standard.,
KM-202410,Pothole,Standard,Cited 'Pothole' in description so category Pothole with priority Standard.,
KM-202411,Pothole,Standard,Cited 'pothole' in description so category Pothole with priority Standard.,
KM-202415,Drain Blockage,Standard,Cited 'drain' in description so category Drain Blockage with priority Standard.,
KM-202418,Waste,Standard,"Cited 'waste', 'overflow' in description so category Waste with priority Standard.",
KM-202421,Road Damage,Urgent,"Cited 'sinking', 'broken', 'Footpath' in description so category Road Damage with priority Urgent.",
KM-202422,Road Damage,Standard,Cited 'buckled' in description so category Road Damage with priority Standard.,
KM-202426,Heritage Damage,Standard,"Cited 'Heritage', 'defaced', 'billboard' in description so category Heritage Damage with priority Standard.",
KM-202430,Road Damage,Standard,Cited 'subsided' in description so category Road Damage with priority Standard.,
KM-202434,Heritage Damage,Standard,"Cited 'heritage', 'heritage stone', 'not replaced', 'removed' in description so category Heritage Damage with priority Standard.",
KM-202436,Streetlight,Standard,"Cited 'substation', 'Darkness' in description so category Streetlight with priority Standard.",
KM-202438,Noise,Standard,Cited 'amplifier' in description so category Noise with priority Standard.,
